iter	Passed	Remaining
0	5	5467
1	10	5176
2	15	5075
3	20	5067
4	25	4989
5	29	4920
6	34	4925
7	38	4829
8	43	4808
9	48	4804
10	53	4817
11	57	4769
12	62	4775
13	67	4769
14	72	4774
15	78	4797
16	82	4796
17	87	4793
18	92	4777
19	97	4780
20	102	4768
21	107	4766
22	111	4750
23	116	4740
24	121	4731
25	125	4711
26	130	4700
27	135	4691
28	139	4684
29	144	4669
30	149	4667
31	153	4655
32	158	4645
33	163	4643
34	168	4647
35	173	4636
36	177	4629
37	182	4622
38	187	4609
39	191	4606
40	197	4615
41	202	4608
42	206	4597
43	212	4612
44	217	4622
45	223	4624
46	227	4622
47	232	4618
48	237	4608
49	241	4596
50	246	4588
51	251	4577
52	255	4567
53	260	4562
54	265	4555
55	269	4549
56	274	4539
57	279	4533
58	283	4522
59	288	4512
60	292	4503
61	296	4491
62	301	4483
63	306	4476
64	310	4466
65	315	4459
66	319	4453
67	325	4456
68	329	4451
69	334	4445
70	339	4436
71	343	4428
72	347	4416
73	352	4409
74	356	4394
75	361	4390
76	365	4386
77	370	4377
78	375	4377
79	380	4371
80	384	4365
81	389	4357
82	394	4358
83	399	4358
84	404	4350
85	409	4348
86	414	4346
87	418	4342
88	424	4340
89	429	4337
90	433	4329
91	437	4322
92	442	4316
93	447	4309
94	451	4303
95	456	4297
96	460	4291
97	465	4287
98	470	4284
99	475	4279
100	479	4271
101	484	4265
102	489	4262
103	494	4261
104	499	4259
105	504	4258
106	509	4255
107	515	4254
108	520	4254
109	525	4252
110	530	4251
111	536	4251
112	541	4248
113	546	4245
114	550	4239
115	555	4233
116	559	4226
117	564	4220
118	569	4214
119	575	4223
120	582	4229
121	587	4229
122	593	4233
123	599	4234
124	605	4236
125	611	4238
126	616	4240
127	623	4245
128	629	4248
129	634	4244
130	640	4246
131	645	4243
132	650	4242
133	656	4241
134	661	4241
135	667	4240
136	672	4238
137	678	4241
138	683	4236
139	689	4233
140	695	4236
141	700	4231
142	705	4228
143	710	4222
144	715	4216
145	719	4211
146	725	4208
147	730	4204
148	735	4200
149	740	4194
150	744	4187
151	749	4182
152	754	4177
153	759	4174
154	764	4168
155	769	4163
156	775	4161
157	780	4159
158	785	4154
159	791	4154
160	796	4149
161	800	4142
162	806	4139
163	811	4135
164	816	4129
165	820	4124
166	826	4120
167	831	4115
168	836	4110
169	840	4103
170	845	4097
171	850	4092
172	855	4088
173	860	4083
174	864	4076
175	869	4071
176	874	4064
177	878	4059
178	883	4052
179	888	4045
180	892	4040
181	897	4033
182	901	4025
183	906	4019
184	911	4013
185	915	4007
186	920	4001
187	924	3995
188	929	3988
189	934	3982
190	938	3976
191	942	3967
192	947	3961
193	952	3956
194	956	3949
195	961	3944
196	966	3938
197	970	3932
198	975	3926
199	979	3919
200	984	3913
201	989	3909
202	994	3904
203	999	3898
204	1004	3893
205	1008	3888
206	1013	3882
207	1018	3876
208	1022	3871
209	1027	3863
210	1031	3857
211	1036	3850
212	1040	3843
213	1044	3837
214	1049	3832
215	1054	3826
216	1059	3822
217	1063	3816
218	1068	3811
219	1073	3805
220	1077	3799
221	1082	3794
222	1087	3788
223	1091	3781
224	1096	3776
225	1100	3770
226	1105	3763
227	1109	3758
228	1114	3752
229	1118	3745
230	1123	3740
231	1128	3735
232	1133	3729
233	1137	3724
234	1142	3718
235	1146	3711
236	1151	3706
237	1155	3700
238	1159	3693
239	1164	3688
240	1169	3682
241	1173	3676
242	1178	3671
243	1182	3665
244	1187	3659
245	1192	3654
246	1197	3650
247	1202	3646
248	1207	3642
249	1212	3637
250	1217	3632
251	1221	3626
252	1226	3620
253	1231	3616
254	1235	3610
255	1240	3604
256	1244	3598
257	1249	3592
258	1253	3587
259	1258	3581
260	1262	3575
261	1268	3572
262	1274	3570
263	1279	3567
264	1284	3564
265	1290	3560
266	1296	3558
267	1301	3555
268	1308	3554
269	1313	3552
270	1319	3549
271	1325	3547
272	1330	3543
273	1335	3539
274	1341	3537
275	1347	3535
276	1354	3536
277	1360	3533
278	1367	3533
279	1374	3533
280	1379	3530
281	1385	3527
282	1391	3525
283	1397	3523
284	1403	3521
285	1408	3516
286	1413	3511
287	1418	3506
288	1423	3501
289	1427	3495
290	1432	3489
291	1436	3483
292	1441	3477
293	1445	3471
294	1449	3464
295	1454	3459
296	1459	3454
297	1464	3450
298	1469	3444
299	1473	3439
300	1478	3433
301	1483	3428
302	1487	3422
303	1492	3416
304	1496	3410
305	1501	3405
306	1506	3399
307	1510	3394
308	1515	3388
309	1520	3383
310	1524	3378
311	1529	3371
312	1533	3366
313	1538	3360
314	1542	3353
315	1546	3348
316	1551	3342
317	1556	3337
318	1560	3331
319	1565	3325
320	1570	3321
321	1574	3315
322	1579	3309
323	1584	3305
324	1588	3300
325	1593	3295
326	1598	3289
327	1605	3288
328	1610	3284
329	1615	3279
330	1620	3275
331	1625	3270
332	1630	3265
333	1635	3261
334	1640	3256
335	1646	3253
336	1652	3250
337	1658	3248
338	1663	3243
339	1669	3239
340	1674	3236
341	1680	3232
342	1685	3228
343	1690	3223
344	1695	3218
345	1700	3214
346	1705	3210
347	1710	3205
348	1716	3201
349	1721	3196
350	1728	3195
351	1757	3236
352	1766	3237
353	1775	3240
354	1786	3246
355	1795	3248
356	1801	3245
357	1806	3240
358	1813	3237
359	1819	3235
360	1826	3233
361	1831	3228
362	1837	3223
363	1841	3218
364	1847	3214
365	1854	3213
366	1861	3210
367	1867	3208
368	1874	3205
369	1880	3202
370	1887	3199
371	1893	3196
372	1899	3193
373	1905	3188
374	1910	3183
375	1915	3178
376	1920	3173
377	1925	3167
378	1930	3163
379	1935	3158
380	1940	3152
381	1945	3147
382	1950	3141
383	1955	3137
384	1961	3133
385	1967	3129
386	1973	3126
387	1980	3123
388	1986	3120
389	1992	3117
390	1999	3114
391	2005	3111
392	2011	3107
393	2017	3102
394	2022	3098
395	2030	3096
396	2036	3092
397	2042	3088
398	2048	3085
399	2055	3082
400	2060	3078
401	2066	3074
402	2072	3070
403	2078	3066
404	2083	3061
405	2089	3057
406	2094	3051
407	2099	3045
408	2103	3039
409	2108	3034
410	2112	3028
411	2117	3022
412	2122	3017
413	2127	3011
414	2132	3005
415	2136	2999
416	2141	2994
417	2146	2988
418	2150	2982
419	2156	2977
420	2160	2971
421	2165	2966
422	2170	2961
423	2175	2955
424	2180	2950
425	2185	2944
426	2190	2939
427	2195	2934
428	2200	2928
429	2206	2924
430	2211	2919
431	2216	2914
432	2221	2909
433	2226	2904
434	2231	2898
435	2236	2893
436	2241	2887
437	2246	2882
438	2251	2877
439	2256	2871
440	2261	2866
441	2266	2861
442	2272	2856
443	2277	2851
444	2282	2846
445	2287	2841
446	2292	2836
447	2297	2830
448	2302	2825
449	2307	2820
450	2312	2815
451	2317	2809
452	2322	2804
453	2327	2799
454	2332	2793
455	2337	2788
456	2342	2782
457	2347	2777
458	2351	2772
459	2356	2766
460	2361	2761
461	2366	2756
462	2371	2750
463	2376	2745
464	2382	2741
465	2387	2736
466	2393	2731
467	2397	2725
468	2402	2720
469	2407	2715
470	2412	2709
471	2417	2704
472	2422	2699
473	2427	2693
474	2432	2688
475	2436	2682
476	2441	2676
477	2445	2671
478	2451	2666
479	2456	2660
480	2460	2654
481	2465	2649
482	2469	2643
483	2474	2638
484	2479	2632
485	2484	2627
486	2489	2622
487	2493	2616
488	2498	2610
489	2502	2604
490	2506	2598
491	2511	2593
492	2516	2587
493	2520	2582
494	2525	2576
495	2530	2571
496	2535	2565
497	2540	2560
498	2545	2555
499	2550	2550
500	2555	2544
501	2560	2539
502	2565	2534
503	2569	2528
504	2574	2523
505	2579	2518
506	2584	2512
507	2588	2507
508	2593	2501
509	2598	2496
510	2603	2491
511	2608	2485
512	2612	2480
513	2616	2474
514	2621	2469
515	2626	2463
516	2632	2459
517	2637	2454
518	2643	2449
519	2648	2445
520	2654	2440
521	2659	2434
522	2663	2429
523	2668	2423
524	2672	2418
525	2677	2412
526	2682	2407
527	2686	2401
528	2691	2396
529	2696	2391
530	2701	2386
531	2706	2380
532	2710	2375
533	2715	2369
534	2719	2363
535	2723	2357
536	2728	2352
537	2733	2347
538	2737	2341
539	2742	2336
540	2747	2331
541	2752	2325
542	2756	2320
543	2761	2315
544	2766	2309
545	2770	2304
546	2776	2299
547	2781	2294
548	2786	2288
549	2790	2283
550	2796	2278
551	2800	2273
552	2805	2268
553	2811	2263
554	2816	2257
555	2820	2252
556	2825	2246
557	2829	2241
558	2834	2235
559	2839	2231
560	2844	2225
561	2849	2220
562	2854	2215
563	2859	2210
564	2863	2204
565	2868	2199
566	2873	2194
567	2877	2188
568	2882	2183
569	2887	2178
570	2892	2173
571	2897	2167
572	2902	2162
573	2906	2157
574	2911	2151
575	2916	2146
576	2921	2141
577	2925	2136
578	2930	2130
579	2935	2125
580	2939	2120
581	2944	2114
582	2949	2109
583	2954	2104
584	2959	2099
585	2963	2093
586	2968	2088
587	2972	2082
588	2978	2078
589	2982	2072
590	2987	2067
591	2992	2062
592	2998	2057
593	3002	2052
594	3007	2047
595	3012	2041
596	3017	2036
597	3021	2031
598	3026	2026
599	3030	2020
600	3036	2015
601	3040	2010
602	3045	2005
603	3050	1999
604	3054	1994
605	3059	1989
606	3064	1984
607	3069	1978
608	3073	1973
609	3077	1967
610	3082	1962
611	3086	1957
612	3091	1951
613	3095	1946
614	3100	1940
615	3104	1935
616	3109	1929
617	3113	1924
618	3118	1919
619	3122	1913
620	3127	1908
621	3131	1903
622	3136	1897
623	3140	1892
624	3145	1887
625	3150	1882
626	3155	1877
627	3160	1871
628	3164	1866
629	3169	1861
630	3174	1856
631	3179	1851
632	3184	1846
633	3189	1841
634	3194	1836
635	3199	1830
636	3204	1826
637	3209	1821
638	3214	1816
639	3219	1811
640	3224	1806
641	3229	1800
642	3234	1796
643	3240	1791
644	3244	1785
645	3250	1781
646	3254	1775
647	3260	1771
648	3265	1766
649	3270	1761
650	3275	1755
651	3280	1750
